instrument,horizon,class,n,frac,below_floor,year
ES,30,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2021.0
ES,30,DIRECT_BEARISH_EXPANSION,60,0.23255813953488372,False,2022.0
ES,30,INITIAL_UPSIDE_BEARISH_REVERSAL,51,0.19767441860465115,False,2022.0
ES,30,DIRECT_BULLISH_EXPANSION,49,0.18992248062015504,False,2022.0
ES,30,TWO_SIDED_BALANCED,29,0.1124031007751938,False,2022.0
ES,30,INITIAL_DOWNSIDE_BULLISH_REVERSAL,22,0.08527131782945736,False,2022.0
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,22,0.08527131782945736,False,2022.0
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,14,0.05426356589147287,True,2022.0
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,9,0.03488372093023256,True,2022.0
ES,30,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
ES,60,DIRECT_BULLISH_EXPANSION,260,0.20553359683794467,False,
ES,60,DIRECT_BEARISH_EXPANSION,249,0.19683794466403162,False,
ES,60,INITIAL_UPSIDE_BEARISH_REVERSAL,217,0.1715415019762846,False,
ES,60,INITIAL_DOWNSIDE_BULLISH_REVERSAL,162,0.12806324110671938,False,
ES,60,TWO_SIDED_BALANCED,128,0.10118577075098814,False,
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,98,0.0774703557312253,False,
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,77,0.06086956521739131,False,
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,63,0.04980237154150197,False,
ES,60,NOT_APPLICABLE_AMBIGUOUS_PROXY,11,0.008695652173913044,True,
ES,60,DIRECT_BULLISH_EXPANSION,47,0.19915254237288135,False,2018.0
ES,60,DIRECT_BEARISH_EXPANSION,44,0.1864406779661017,False,2018.0
ES,60,INITIAL_DOWNSIDE_BULLISH_REVERSAL,33,0.13983050847457626,False,2018.0
ES,60,INITIAL_UPSIDE_BEARISH_REVERSAL,28,0.11864406779661017,False,2018.0
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,22,0.09322033898305085,False,2018.0
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,21,0.08898305084745763,False,2018.0
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,20,0.0847457627118644,False,2018.0
ES,60,TWO_SIDED_BALANCED,18,0.07627118644067797,True,2018.0
ES,60,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.012711864406779662,True,2018.0
ES,60,DIRECT_BEARISH_EXPANSION,66,0.2558139534883721,False,2019.0
ES,60,DIRECT_BULLISH_EXPANSION,62,0.24031007751937986,False,2019.0
ES,60,INITIAL_UPSIDE_BEARISH_REVERSAL,39,0.1511627906976744,False,2019.0
ES,60,INITIAL_DOWNSIDE_BULLISH_REVERSAL,34,0.13178294573643412,False,2019.0
ES,60,TWO_SIDED_BALANCED,25,0.09689922480620156,False,2019.0
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.05426356589147287,True,2019.0
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,9,0.03488372093023256,True,2019.0
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,8,0.031007751937984496,True,2019.0
ES,60,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2019.0
ES,60,DIRECT_BULLISH_EXPANSION,54,0.21176470588235294,False,2020.0
ES,60,INITIAL_UPSIDE_BEARISH_REVERSAL,45,0.17647058823529413,False,2020.0
ES,60,INITIAL_DOWNSIDE_BULLISH_REVERSAL,35,0.13725490196078433,False,2020.0
ES,60,DIRECT_BEARISH_EXPANSION,33,0.12941176470588237,False,2020.0
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,28,0.10980392156862745,False,2020.0
ES,60,TWO_SIDED_BALANCED,26,0.10196078431372549,False,2020.0
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,17,0.06666666666666667,True,2020.0
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.054901960784313725,True,2020.0
ES,60,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.011764705882352941,True,2020.0
ES,60,DIRECT_BULLISH_EXPANSION,57,0.22093023255813954,False,2021.0
ES,60,DIRECT_BEARISH_EXPANSION,51,0.19767441860465115,False,2021.0
ES,60,INITIAL_UPSIDE_BEARISH_REVERSAL,48,0.18604651162790697,False,2021.0
ES,60,INITIAL_DOWNSIDE_BULLISH_REVERSAL,35,0.13565891472868216,False,2021.0
ES,60,TWO_SIDED_BALANCED,25,0.09689922480620156,False,2021.0
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,19,0.07364341085271318,True,2021.0
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,16,0.06201550387596899,True,2021.0
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
ES,60,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2021.0
ES,60,INITIAL_UPSIDE_BEARISH_REVERSAL,57,0.22093023255813954,False,2022.0
ES,60,DIRECT_BEARISH_EXPANSION,55,0.2131782945736434,False,2022.0
ES,60,DIRECT_BULLISH_EXPANSION,40,0.15503875968992248,False,2022.0
ES,60,TWO_SIDED_BALANCED,34,0.13178294573643412,False,2022.0
ES,60,INITIAL_DOWNSIDE_BULLISH_REVERSAL,25,0.09689922480620156,False,2022.0
ES,60,CONTINUATION_EXPANSION_PROXY_DIRECTION,20,0.07751937984496124,False,2022.0
ES,60,LATER_ORDERED_REVERSAL_AFTER_PROXY,16,0.06201550387596899,True,2022.0
ES,60,LATER_OPPOSITE_SIDE_TAKEOVER,9,0.03488372093023256,True,2022.0
ES,60,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
NQ,1,DIRECT_BULLISH_EXPANSION,432,0.3409629044988161,False,
NQ,1,DIRECT_BEARISH_EXPANSION,392,0.30939226519337015,False,
NQ,1,TWO_SIDED_BALANCED,238,0.1878453038674033,False,
NQ,1,SAME_BAR_BULLISH_REVERSAL_PROXY,114,0.08997632202052092,False,
NQ,1,SAME_BAR_BEARISH_REVERSAL_PROXY,78,0.06156274664561957,False,
NQ,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,13,0.010260457774269928,True,
NQ,1,DIRECT_BULLISH_EXPANSION,82,0.3474576271186441,False,2018.0
NQ,1,DIRECT_BEARISH_EXPANSION,70,0.2966101694915254,False,2018.0
NQ,1,TWO_SIDED_BALANCED,36,0.15254237288135594,False,2018.0
NQ,1,SAME_BAR_BULLISH_REVERSAL_PROXY,28,0.11864406779661017,False,2018.0
NQ,1,SAME_BAR_BEARISH_REVERSAL_PROXY,14,0.059322033898305086,True,2018.0
NQ,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,6,0.025423728813559324,True,2018.0
NQ,1,DIRECT_BULLISH_EXPANSION,92,0.35797665369649806,False,2019.0
NQ,1,DIRECT_BEARISH_EXPANSION,92,0.35797665369649806,False,2019.0
NQ,1,TWO_SIDED_BALANCED,49,0.19066147859922178,False,2019.0
NQ,1,SAME_BAR_BULLISH_REVERSAL_PROXY,16,0.0622568093385214,True,2019.0
NQ,1,SAME_BAR_BEARISH_REVERSAL_PROXY,7,0.027237354085603113,True,2019.0
NQ,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,1,0.0038910505836575876,True,2019.0
NQ,1,DIRECT_BULLISH_EXPANSION,77,0.29844961240310075,False,2020.0
NQ,1,DIRECT_BEARISH_EXPANSION,66,0.2558139534883721,False,2020.0
NQ,1,TWO_SIDED_BALANCED,60,0.23255813953488372,False,2020.0
NQ,1,SAME_BAR_BEARISH_REVERSAL_PROXY,27,0.10465116279069768,False,2020.0
NQ,1,SAME_BAR_BULLISH_REVERSAL_PROXY,25,0.09689922480620156,False,2020.0
NQ,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,3,0.011627906976744186,True,2020.0
NQ,1,DIRECT_BULLISH_EXPANSION,88,0.34108527131782945,False,2021.0
NQ,1,DIRECT_BEARISH_EXPANSION,86,0.3333333333333333,False,2021.0
NQ,1,TWO_SIDED_BALANCED,41,0.15891472868217055,False,2021.0
NQ,1,SAME_BAR_BULLISH_REVERSAL_PROXY,26,0.10077519379844961,False,2021.0
NQ,1,SAME_BAR_BEARISH_REVERSAL_PROXY,16,0.06201550387596899,True,2021.0
NQ,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,1,0.003875968992248062,True,2021.0
NQ,1,DIRECT_BULLISH_EXPANSION,93,0.36046511627906974,False,2022.0
NQ,1,DIRECT_BEARISH_EXPANSION,78,0.3023255813953488,False,2022.0
NQ,1,TWO_SIDED_BALANCED,52,0.20155038759689922,False,2022.0
NQ,1,SAME_BAR_BULLISH_REVERSAL_PROXY,19,0.07364341085271318,True,2022.0
NQ,1,SAME_BAR_BEARISH_REVERSAL_PROXY,14,0.05426356589147287,True,2022.0
NQ,1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,2,0.007751937984496124,True,2022.0
NQ,3,DIRECT_BULLISH_EXPANSION,371,0.2930489731437599,False,
NQ,3,DIRECT_BEARISH_EXPANSION,366,0.2890995260663507,False,
NQ,3,TWO_SIDED_BALANCED,169,0.1334913112164297,False,
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,139,0.10979462875197472,False,
NQ,3,INITIAL_UPSIDE_BEARISH_REVERSAL,80,0.0631911532385466,False,
NQ,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,75,0.05924170616113744,False,
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,32,0.02527646129541864,False,
NQ,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,13,0.010268562401263823,True,
NQ,3,BALANCE_FAILURE_TO_EXPAND,12,0.009478672985781991,True,
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,9,0.0071090047393364926,True,
NQ,3,DIRECT_BULLISH_EXPANSION,71,0.3008474576271186,False,2018.0
NQ,3,DIRECT_BEARISH_EXPANSION,56,0.23728813559322035,False,2018.0
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,32,0.13559322033898305,False,2018.0
NQ,3,TWO_SIDED_BALANCED,30,0.1271186440677966,False,2018.0
NQ,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,16,0.06779661016949153,True,2018.0
NQ,3,INITIAL_UPSIDE_BEARISH_REVERSAL,15,0.0635593220338983,True,2018.0
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,7,0.029661016949152543,True,2018.0
NQ,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,6,0.025423728813559324,True,2018.0
NQ,3,BALANCE_FAILURE_TO_EXPAND,2,0.00847457627118644,True,2018.0
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,1,0.00423728813559322,True,2018.0
NQ,3,DIRECT_BEARISH_EXPANSION,97,0.377431906614786,False,2019.0
NQ,3,DIRECT_BULLISH_EXPANSION,75,0.2918287937743191,False,2019.0
NQ,3,TWO_SIDED_BALANCED,32,0.1245136186770428,False,2019.0
NQ,3,INITIAL_UPSIDE_BEARISH_REVERSAL,16,0.0622568093385214,True,2019.0
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,14,0.054474708171206226,True,2019.0
NQ,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,13,0.05058365758754864,True,2019.0
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,6,0.023346303501945526,True,2019.0
NQ,3,BALANCE_FAILURE_TO_EXPAND,2,0.007782101167315175,True,2019.0
NQ,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.0038910505836575876,True,2019.0
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,1,0.0038910505836575876,True,2019.0
NQ,3,DIRECT_BULLISH_EXPANSION,72,0.2801556420233463,False,2020.0
NQ,3,DIRECT_BEARISH_EXPANSION,65,0.2529182879377432,False,2020.0
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,37,0.14396887159533073,False,2020.0
NQ,3,TWO_SIDED_BALANCED,32,0.1245136186770428,False,2020.0
NQ,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,18,0.07003891050583658,True,2020.0
NQ,3,INITIAL_UPSIDE_BEARISH_REVERSAL,15,0.058365758754863814,True,2020.0
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,10,0.038910505836575876,True,2020.0
NQ,3,BALANCE_FAILURE_TO_EXPAND,4,0.01556420233463035,True,2020.0
NQ,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.011673151750972763,True,2020.0
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,1,0.0038910505836575876,True,2020.0
NQ,3,DIRECT_BULLISH_EXPANSION,75,0.29069767441860467,False,2021.0
NQ,3,DIRECT_BEARISH_EXPANSION,68,0.26356589147286824,False,2021.0
NQ,3,TWO_SIDED_BALANCED,36,0.13953488372093023,False,2021.0
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,33,0.12790697674418605,False,2021.0
NQ,3,INITIAL_UPSIDE_BEARISH_REVERSAL,19,0.07364341085271318,True,2021.0
NQ,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,17,0.06589147286821706,True,2021.0
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
NQ,3,BALANCE_FAILURE_TO_EXPAND,3,0.011627906976744186,True,2021.0
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,1,0.003875968992248062,True,2021.0
NQ,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2021.0
NQ,3,DIRECT_BEARISH_EXPANSION,80,0.31007751937984496,False,2022.0
NQ,3,DIRECT_BULLISH_EXPANSION,78,0.3023255813953488,False,2022.0
NQ,3,TWO_SIDED_BALANCED,39,0.1511627906976744,False,2022.0
NQ,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,23,0.08914728682170543,False,2022.0
NQ,3,INITIAL_UPSIDE_BEARISH_REVERSAL,15,0.05813953488372093,True,2022.0
NQ,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,11,0.04263565891472868,True,2022.0
NQ,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,5,0.01937984496124031,True,2022.0
NQ,3,LATER_OPPOSITE_SIDE_TAKEOVER,4,0.015503875968992248,True,2022.0
NQ,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
NQ,3,BALANCE_FAILURE_TO_EXPAND,1,0.003875968992248062,True,2022.0
NQ,5,DIRECT_BULLISH_EXPANSION,353,0.2790513833992095,False,
NQ,5,DIRECT_BEARISH_EXPANSION,341,0.26956521739130435,False,
NQ,5,TWO_SIDED_BALANCED,153,0.12094861660079051,False,
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,124,0.09802371541501977,False,
NQ,5,INITIAL_UPSIDE_BEARISH_REVERSAL,115,0.09090909090909091,False,
NQ,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,98,0.0774703557312253,False,
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,32,0.025296442687747035,False,
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,30,0.023715415019762844,False,
NQ,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,13,0.010276679841897233,True,
NQ,5,BALANCE_FAILURE_TO_EXPAND,6,0.0047430830039525695,True,
NQ,5,DIRECT_BULLISH_EXPANSION,68,0.288135593220339,False,2018.0
NQ,5,DIRECT_BEARISH_EXPANSION,50,0.211864406779661,False,2018.0
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,28,0.11864406779661017,False,2018.0
NQ,5,TWO_SIDED_BALANCED,25,0.1059322033898305,False,2018.0
NQ,5,INITIAL_UPSIDE_BEARISH_REVERSAL,23,0.09745762711864407,False,2018.0
NQ,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,22,0.09322033898305085,False,2018.0
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,7,0.029661016949152543,True,2018.0
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,6,0.025423728813559324,True,2018.0
NQ,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,6,0.025423728813559324,True,2018.0
NQ,5,BALANCE_FAILURE_TO_EXPAND,1,0.00423728813559322,True,2018.0
NQ,5,DIRECT_BEARISH_EXPANSION,89,0.3463035019455253,False,2019.0
NQ,5,DIRECT_BULLISH_EXPANSION,81,0.3151750972762646,False,2019.0
NQ,5,TWO_SIDED_BALANCED,26,0.10116731517509728,False,2019.0
NQ,5,INITIAL_UPSIDE_BEARISH_REVERSAL,20,0.07782101167315175,False,2019.0
NQ,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,17,0.06614785992217899,True,2019.0
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,13,0.05058365758754864,True,2019.0
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,6,0.023346303501945526,True,2019.0
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,4,0.01556420233463035,True,2019.0
NQ,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.0038910505836575876,True,2019.0
NQ,5,DIRECT_BULLISH_EXPANSION,64,0.25,False,2020.0
NQ,5,DIRECT_BEARISH_EXPANSION,63,0.24609375,False,2020.0
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,34,0.1328125,False,2020.0
NQ,5,INITIAL_UPSIDE_BEARISH_REVERSAL,25,0.09765625,False,2020.0
NQ,5,TWO_SIDED_BALANCED,25,0.09765625,False,2020.0
NQ,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,24,0.09375,False,2020.0
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,10,0.0390625,True,2020.0
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,5,0.01953125,True,2020.0
NQ,5,BALANCE_FAILURE_TO_EXPAND,3,0.01171875,True,2020.0
NQ,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.01171875,True,2020.0
NQ,5,DIRECT_BULLISH_EXPANSION,70,0.2713178294573643,False,2021.0
NQ,5,DIRECT_BEARISH_EXPANSION,61,0.2364341085271318,False,2021.0
NQ,5,TWO_SIDED_BALANCED,40,0.15503875968992248,False,2021.0
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,27,0.10465116279069768,False,2021.0
NQ,5,INITIAL_UPSIDE_BEARISH_REVERSAL,23,0.08914728682170543,False,2021.0
NQ,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,21,0.08139534883720931,False,2021.0
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,8,0.031007751937984496,True,2021.0
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
NQ,5,BALANCE_FAILURE_TO_EXPAND,2,0.007751937984496124,True,2021.0
NQ,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2021.0
NQ,5,DIRECT_BEARISH_EXPANSION,78,0.3023255813953488,False,2022.0
NQ,5,DIRECT_BULLISH_EXPANSION,70,0.2713178294573643,False,2022.0
NQ,5,TWO_SIDED_BALANCED,37,0.1434108527131783,False,2022.0
NQ,5,INITIAL_UPSIDE_BEARISH_REVERSAL,24,0.09302325581395349,False,2022.0
NQ,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,22,0.08527131782945736,False,2022.0
NQ,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,14,0.05426356589147287,True,2022.0
NQ,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,7,0.027131782945736434,True,2022.0
NQ,5,LATER_OPPOSITE_SIDE_TAKEOVER,4,0.015503875968992248,True,2022.0
NQ,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
NQ,10,DIRECT_BULLISH_EXPANSION,320,0.25316455696202533,False,
NQ,10,DIRECT_BEARISH_EXPANSION,319,0.252373417721519,False,
NQ,10,INITIAL_UPSIDE_BEARISH_REVERSAL,159,0.12579113924050633,False,
NQ,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,131,0.10363924050632911,False,
NQ,10,TWO_SIDED_BALANCED,131,0.10363924050632911,False,
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,109,0.08623417721518987,False,
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,49,0.038765822784810125,False,
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,32,0.02531645569620253,False,
NQ,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,13,0.010284810126582278,True,
NQ,10,BALANCE_FAILURE_TO_EXPAND,1,0.0007911392405063291,True,
NQ,10,DIRECT_BULLISH_EXPANSION,61,0.2584745762711864,False,2018.0
NQ,10,DIRECT_BEARISH_EXPANSION,49,0.2076271186440678,False,2018.0
NQ,10,INITIAL_UPSIDE_BEARISH_REVERSAL,31,0.13135593220338984,False,2018.0
NQ,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,26,0.11016949152542373,False,2018.0
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,25,0.1059322033898305,False,2018.0
NQ,10,TWO_SIDED_BALANCED,21,0.08898305084745763,False,2018.0
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,10,0.0423728813559322,True,2018.0
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,7,0.029661016949152543,True,2018.0
NQ,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,6,0.025423728813559324,True,2018.0
NQ,10,DIRECT_BEARISH_EXPANSION,77,0.29961089494163423,False,2019.0
NQ,10,DIRECT_BULLISH_EXPANSION,74,0.28793774319066145,False,2019.0
NQ,10,TWO_SIDED_BALANCED,31,0.12062256809338522,False,2019.0
NQ,10,INITIAL_UPSIDE_BEARISH_REVERSAL,26,0.10116731517509728,False,2019.0
NQ,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,25,0.09727626459143969,False,2019.0
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,10,0.038910505836575876,True,2019.0
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,7,0.027237354085603113,True,2019.0
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,6,0.023346303501945526,True,2019.0
NQ,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.0038910505836575876,True,2019.0
NQ,10,DIRECT_BULLISH_EXPANSION,59,0.23137254901960785,False,2020.0
NQ,10,DIRECT_BEARISH_EXPANSION,57,0.2235294117647059,False,2020.0
NQ,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,32,0.12549019607843137,False,2020.0
NQ,10,INITIAL_UPSIDE_BEARISH_REVERSAL,32,0.12549019607843137,False,2020.0
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,31,0.12156862745098039,False,2020.0
NQ,10,TWO_SIDED_BALANCED,21,0.08235294117647059,False,2020.0
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,10,0.0392156862745098,True,2020.0
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,10,0.0392156862745098,True,2020.0
NQ,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.011764705882352941,True,2020.0
NQ,10,DIRECT_BULLISH_EXPANSION,65,0.25193798449612403,False,2021.0
NQ,10,DIRECT_BEARISH_EXPANSION,58,0.2248062015503876,False,2021.0
NQ,10,INITIAL_UPSIDE_BEARISH_REVERSAL,34,0.13178294573643412,False,2021.0
NQ,10,TWO_SIDED_BALANCED,30,0.11627906976744186,False,2021.0
NQ,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,28,0.10852713178294573,False,2021.0
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,23,0.08914728682170543,False,2021.0
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,13,0.050387596899224806,True,2021.0
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
NQ,10,BALANCE_FAILURE_TO_EXPAND,1,0.003875968992248062,True,2021.0
NQ,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2021.0
NQ,10,DIRECT_BEARISH_EXPANSION,78,0.3023255813953488,False,2022.0
NQ,10,DIRECT_BULLISH_EXPANSION,61,0.2364341085271318,False,2022.0
NQ,10,INITIAL_UPSIDE_BEARISH_REVERSAL,36,0.13953488372093023,False,2022.0
NQ,10,TWO_SIDED_BALANCED,28,0.10852713178294573,False,2022.0
NQ,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,20,0.07751937984496124,False,2022.0
NQ,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,20,0.07751937984496124,False,2022.0
NQ,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,9,0.03488372093023256,True,2022.0
NQ,10,LATER_OPPOSITE_SIDE_TAKEOVER,4,0.015503875968992248,True,2022.0
NQ,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
NQ,15,DIRECT_BULLISH_EXPANSION,310,0.24525316455696203,False,
NQ,15,DIRECT_BEARISH_EXPANSION,305,0.2412974683544304,False,
NQ,15,INITIAL_UPSIDE_BEARISH_REVERSAL,170,0.13449367088607594,False,
NQ,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,143,0.11313291139240507,False,
NQ,15,TWO_SIDED_BALANCED,132,0.10443037974683544,False,
NQ,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,103,0.0814873417721519,False,
NQ,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,56,0.04430379746835443,False,
NQ,15,LATER_OPPOSITE_SIDE_TAKEOVER,32,0.02531645569620253,False,
NQ,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,13,0.010284810126582278,True,
NQ,15,DIRECT_BULLISH_EXPANSION,57,0.24152542372881355,False,2018.0
NQ,15,DIRECT_BEARISH_EXPANSION,50,0.211864406779661,False,2018.0
NQ,15,INITIAL_UPSIDE_BEARISH_REVERSAL,33,0.13983050847457626,False,2018.0
NQ,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,28,0.11864406779661017,False,2018.0
NQ,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,22,0.09322033898305085,False,2018.0
NQ,15,TWO_SIDED_BALANCED,20,0.0847457627118644,False,2018.0
NQ,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,13,0.05508474576271186,True,2018.0
NQ,15,LATER_OPPOSITE_SIDE_TAKEOVER,7,0.029661016949152543,True,2018.0
NQ,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,6,0.025423728813559324,True,2018.0
NQ,15,DIRECT_BEARISH_EXPANSION,80,0.311284046692607,False,2019.0
NQ,15,DIRECT_BULLISH_EXPANSION,71,0.27626459143968873,False,2019.0
NQ,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,29,0.11284046692607004,False,2019.0
NQ,15,INITIAL_UPSIDE_BEARISH_REVERSAL,27,0.10505836575875487,False,2019.0
NQ,15,TWO_SIDED_BALANCED,26,0.10116731517509728,False,2019.0
NQ,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,10,0.038910505836575876,True,2019.0
NQ,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,7,0.027237354085603113,True,2019.0
NQ,15,LATER_OPPOSITE_SIDE_TAKEOVER,6,0.023346303501945526,True,2019.0
NQ,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.0038910505836575876,True,2019.0
