instrument,session_date,n_clustered_pairs
ES,2022-07-05,3
ES,2022-07-06,7
ES,2022-07-07,6
ES,2022-07-08,4
ES,2022-07-11,7
ES,2022-07-12,5
ES,2022-07-13,4
ES,2022-07-14,4
ES,2022-07-15,5
ES,2022-07-18,6
ES,2022-07-19,7
ES,2022-07-20,6
ES,2022-07-21,5
ES,2022-07-22,5
ES,2022-07-25,3
ES,2022-07-26,3
ES,2022-07-27,8
ES,2022-07-28,6
ES,2022-07-29,8
ES,2022-08-01,5
ES,2022-08-02,6
ES,2022-08-03,5
ES,2022-08-04,8
ES,2022-08-05,4
ES,2022-08-08,4
ES,2022-08-09,5
ES,2022-08-10,6
ES,2022-08-11,7
ES,2022-08-12,5
ES,2022-08-15,5
ES,2022-08-16,6
ES,2022-08-17,6
ES,2022-08-18,5
ES,2022-08-19,6
ES,2022-08-22,6
ES,2022-08-23,8
ES,2022-08-24,6
ES,2022-08-25,5
ES,2022-08-26,7
ES,2022-08-29,8
ES,2022-08-30,5
ES,2022-08-31,5
ES,2022-09-01,4
ES,2022-09-02,5
ES,2022-09-05,6
ES,2022-09-06,5
ES,2022-09-07,3
ES,2022-09-08,5
ES,2022-09-09,4
ES,2022-09-12,4
ES,2022-09-13,4
ES,2022-09-14,6
ES,2022-09-15,3
ES,2022-09-16,3
ES,2022-09-19,4
ES,2022-09-20,3
ES,2022-09-21,2
ES,2022-09-22,3
ES,2022-09-23,4
ES,2022-09-26,4
ES,2022-09-27,4
ES,2022-09-28,4
ES,2022-09-29,4
ES,2022-09-30,2
ES,2022-10-03,1
ES,2022-10-04,1
ES,2022-10-05,3
ES,2022-10-06,2
ES,2022-10-07,2
ES,2022-10-10,2
ES,2022-10-11,1
ES,2022-10-12,3
ES,2022-10-13,2
ES,2022-10-14,2
ES,2022-10-17,2
ES,2022-10-18,3
ES,2022-10-19,2
ES,2022-10-20,3
ES,2022-10-21,3
ES,2022-10-24,0
ES,2022-10-25,3
ES,2022-10-26,4
ES,2022-10-27,2
ES,2022-10-28,1
ES,2022-10-31,4
ES,2022-11-01,1
ES,2022-11-02,3
ES,2022-11-03,2
ES,2022-11-04,3
ES,2022-11-07,1
ES,2022-11-08,1
ES,2022-11-09,4
ES,2022-11-10,3
ES,2022-11-11,7
ES,2022-11-14,8
ES,2022-11-15,4
ES,2022-11-16,7
ES,2022-11-17,5
ES,2022-11-18,4
ES,2022-11-21,5
ES,2022-11-22,5
ES,2022-11-23,8
ES,2022-11-24,7
ES,2022-11-25,4
ES,2022-11-28,5
ES,2022-11-29,6
ES,2022-11-30,4
ES,2022-12-01,6
ES,2022-12-02,4
ES,2022-12-05,2
ES,2022-12-06,1
ES,2022-12-07,1
ES,2022-12-08,3
ES,2022-12-09,4
ES,2022-12-12,7
ES,2022-12-13,4
ES,2022-12-14,9
ES,2022-12-15,5
ES,2022-12-16,2
ES,2022-12-19,7
ES,2022-12-20,2
ES,2022-12-21,3
ES,2022-12-22,5
ES,2022-12-23,4
ES,2022-12-27,6
ES,2022-12-28,8
ES,2022-12-29,4
ES,2022-12-30,5
NQ,2018-01-03,0
NQ,2018-01-04,0
NQ,2018-01-05,0
NQ,2018-01-08,0
NQ,2018-01-09,0
NQ,2018-01-10,0
NQ,2018-01-11,0
NQ,2018-01-12,0
NQ,2018-01-15,0
NQ,2018-01-16,0
NQ,2018-01-17,0
NQ,2018-01-18,0
NQ,2018-01-19,0
NQ,2018-01-22,0
NQ,2018-01-23,0
NQ,2018-01-24,0
NQ,2018-01-25,0
NQ,2018-01-26,0
NQ,2018-01-29,0
NQ,2018-01-30,0
NQ,2018-01-31,0
NQ,2018-02-01,0
NQ,2018-02-02,0
NQ,2018-02-05,0
NQ,2018-02-06,0
NQ,2018-02-07,0
NQ,2018-02-08,0
NQ,2018-02-09,0
NQ,2018-02-12,0
NQ,2018-02-13,0
NQ,2018-02-14,0
NQ,2018-02-15,0
NQ,2018-02-16,0
NQ,2018-02-19,0
NQ,2018-02-20,0
NQ,2018-02-21,0
NQ,2018-02-22,0
NQ,2018-02-23,0
NQ,2018-02-26,0
NQ,2018-02-27,0
NQ,2018-02-28,0
NQ,2018-03-01,0
NQ,2018-03-02,0
NQ,2018-03-05,0
NQ,2018-03-06,0
NQ,2018-03-07,0
NQ,2018-03-08,0
NQ,2018-03-09,0
NQ,2018-03-12,0
NQ,2018-03-13,0
NQ,2018-03-14,0
NQ,2018-03-15,0
NQ,2018-03-16,0
NQ,2018-03-19,0
NQ,2018-03-20,0
NQ,2018-03-21,0
NQ,2018-03-22,0
NQ,2018-03-23,0
NQ,2018-03-26,0
NQ,2018-03-27,0
NQ,2018-03-28,3
NQ,2018-03-29,4
NQ,2018-04-02,4
NQ,2018-04-03,5
NQ,2018-04-04,3
NQ,2018-04-05,3
NQ,2018-04-06,6
NQ,2018-04-09,4
NQ,2018-04-10,3
NQ,2018-04-11,5
NQ,2018-04-12,5
NQ,2018-04-13,4
NQ,2018-04-16,4
NQ,2018-04-17,5
NQ,2018-04-18,4
NQ,2018-04-19,4
NQ,2018-04-20,2
NQ,2018-04-23,3
NQ,2018-04-24,1
NQ,2018-04-25,4
NQ,2018-04-26,2
NQ,2018-04-27,2
NQ,2018-04-30,4
NQ,2018-05-01,4
NQ,2018-05-02,5
NQ,2018-05-03,5
NQ,2018-05-04,5
NQ,2018-05-07,5
NQ,2018-05-08,3
NQ,2018-05-09,6
NQ,2018-05-10,5
NQ,2018-05-11,7
NQ,2018-05-14,5
NQ,2018-05-15,3
NQ,2018-05-16,7
NQ,2018-05-17,7
NQ,2018-05-18,3
NQ,2018-05-21,8
NQ,2018-05-22,7
NQ,2018-05-23,4
NQ,2018-05-24,7
NQ,2018-05-25,8
NQ,2018-05-28,7
NQ,2018-05-29,4
NQ,2018-05-30,5
NQ,2018-05-31,6
NQ,2018-06-01,5
NQ,2018-06-04,8
NQ,2018-06-05,9
NQ,2018-06-06,7
NQ,2018-06-07,8
NQ,2018-06-08,2
NQ,2018-06-11,4
NQ,2018-06-12,6
NQ,2018-06-13,6
NQ,2018-06-14,3
NQ,2018-06-15,5
NQ,2018-06-18,8
NQ,2018-06-19,6
NQ,2018-06-20,6
NQ,2018-06-21,4
NQ,2018-06-22,4
NQ,2018-06-25,8
NQ,2018-06-26,8
NQ,2018-06-27,6
NQ,2018-06-28,7
NQ,2018-06-29,4
NQ,2018-07-02,5
NQ,2018-07-03,4
NQ,2018-07-04,7
NQ,2018-07-05,4
NQ,2018-07-06,7
NQ,2018-07-09,4
NQ,2018-07-10,3
NQ,2018-07-11,6
NQ,2018-07-12,6
NQ,2018-07-13,5
NQ,2018-07-16,7
NQ,2018-07-17,6
NQ,2018-07-18,6
NQ,2018-07-19,8
NQ,2018-07-20,4
NQ,2018-07-23,5
NQ,2018-07-24,7
NQ,2018-07-25,9
NQ,2018-07-26,8
NQ,2018-07-27,5
NQ,2018-07-30,6
NQ,2018-07-31,1
NQ,2018-08-01,3
NQ,2018-08-02,4
NQ,2018-08-03,4
NQ,2018-08-06,7
NQ,2018-08-07,2
NQ,2018-08-08,5
NQ,2018-08-09,3
NQ,2018-08-10,5
NQ,2018-08-13,3
NQ,2018-08-14,5
NQ,2018-08-15,2
NQ,2018-08-16,4
NQ,2018-08-17,6
NQ,2018-08-20,5
NQ,2018-08-21,3
NQ,2018-08-22,4
NQ,2018-08-23,5
NQ,2018-08-24,3
NQ,2018-08-27,6
NQ,2018-08-28,5
NQ,2018-08-29,5
NQ,2018-08-30,5
NQ,2018-08-31,5
NQ,2018-09-03,4
NQ,2018-09-04,1
NQ,2018-09-05,3
NQ,2018-09-06,1
NQ,2018-09-07,2
NQ,2018-09-10,3
NQ,2018-09-11,4
NQ,2018-09-12,3
NQ,2018-09-13,2
NQ,2018-09-14,6
NQ,2018-09-17,5
NQ,2018-09-18,8
NQ,2018-09-19,4
NQ,2018-09-20,5
NQ,2018-09-21,4
NQ,2018-09-24,4
NQ,2018-09-25,5
NQ,2018-09-26,4
NQ,2018-09-27,3
NQ,2018-09-28,2
NQ,2018-10-01,5
NQ,2018-10-02,6
NQ,2018-10-03,2
NQ,2018-10-04,4
NQ,2018-10-05,3
NQ,2018-10-08,5
NQ,2018-10-09,5
NQ,2018-10-10,5
NQ,2018-10-11,2
NQ,2018-10-12,3
NQ,2018-10-15,2
NQ,2018-10-16,3
NQ,2018-10-17,2
NQ,2018-10-18,4
NQ,2018-10-19,1
NQ,2018-10-22,0
NQ,2018-10-23,1
NQ,2018-10-24,0
NQ,2018-10-25,0
NQ,2018-10-26,3
NQ,2018-10-29,3
NQ,2018-10-30,4
NQ,2018-10-31,2
NQ,2018-11-01,5
NQ,2018-11-02,5
NQ,2018-11-05,5
NQ,2018-11-06,3
NQ,2018-11-07,2
NQ,2018-11-08,2
NQ,2018-11-09,2
NQ,2018-11-12,5
NQ,2018-11-13,1
NQ,2018-11-14,4
NQ,2018-11-15,2
NQ,2018-11-16,1
NQ,2018-11-19,1
NQ,2018-11-20,2
NQ,2018-11-21,5
NQ,2018-11-22,4
NQ,2018-11-23,3
NQ,2018-11-26,2
NQ,2018-11-27,2
NQ,2018-11-28,2
NQ,2018-11-29,3
NQ,2018-11-30,4
NQ,2018-12-03,3
NQ,2018-12-04,3
NQ,2018-12-05,0
NQ,2018-12-06,1
NQ,2018-12-07,3
NQ,2018-12-10,5
NQ,2018-12-11,2
NQ,2018-12-12,1
NQ,2018-12-13,4
NQ,2018-12-14,4
NQ,2018-12-17,4
NQ,2018-12-18,4
NQ,2018-12-19,2
NQ,2018-12-20,2
NQ,2018-12-21,4
NQ,2018-12-24,2
NQ,2018-12-26,2
NQ,2018-12-27,0
NQ,2018-12-28,1
NQ,2018-12-31,2
NQ,2019-01-02,0
NQ,2019-01-03,2
NQ,2019-01-04,2
NQ,2019-01-07,4
NQ,2019-01-08,3
NQ,2019-01-09,2
NQ,2019-01-10,3
NQ,2019-01-11,6
NQ,2019-01-14,2
NQ,2019-01-15,5
NQ,2019-01-16,6
NQ,2019-01-17,3
NQ,2019-01-18,1
NQ,2019-01-21,7
NQ,2019-01-22,5
NQ,2019-01-23,4
NQ,2019-01-24,4
NQ,2019-01-25,3
NQ,2019-01-28,4
NQ,2019-01-29,7
NQ,2019-01-30,6
NQ,2019-01-31,6
NQ,2019-02-01,5
NQ,2019-02-04,4
NQ,2019-02-05,8
NQ,2019-02-06,6
NQ,2019-02-07,6
NQ,2019-02-08,4
NQ,2019-02-11,4
NQ,2019-02-12,7
NQ,2019-02-13,4
NQ,2019-02-14,3
NQ,2019-02-15,3
NQ,2019-02-18,8
NQ,2019-02-19,6
NQ,2019-02-20,8
NQ,2019-02-21,5
NQ,2019-02-22,3
NQ,2019-02-25,3
NQ,2019-02-26,4
NQ,2019-02-27,6
NQ,2019-02-28,4
NQ,2019-03-01,6
NQ,2019-03-04,6
NQ,2019-03-05,7
NQ,2019-03-06,5
NQ,2019-03-07,6
NQ,2019-03-08,3
NQ,2019-03-11,2
NQ,2019-03-12,5
NQ,2019-03-13,6
NQ,2019-03-14,4
NQ,2019-03-15,5
NQ,2019-03-18,4
NQ,2019-03-19,6
NQ,2019-03-20,7
NQ,2019-03-21,3
NQ,2019-03-22,3
NQ,2019-03-25,6
NQ,2019-03-26,6
NQ,2019-03-27,4
NQ,2019-03-28,7
NQ,2019-03-29,6
NQ,2019-04-01,7
NQ,2019-04-02,11
NQ,2019-04-03,8
NQ,2019-04-04,8
NQ,2019-04-05,5
NQ,2019-04-08,5
NQ,2019-04-09,4
NQ,2019-04-10,7
NQ,2019-04-11,7
NQ,2019-04-12,7
NQ,2019-04-15,10
NQ,2019-04-16,5
NQ,2019-04-17,6
NQ,2019-04-18,5
NQ,2019-04-22,4
NQ,2019-04-23,5
NQ,2019-04-24,7
NQ,2019-04-25,6
NQ,2019-04-26,4
NQ,2019-04-29,7
NQ,2019-04-30,4
NQ,2019-05-01,7
NQ,2019-05-02,10
NQ,2019-05-03,3
NQ,2019-05-06,4
NQ,2019-05-07,5
NQ,2019-05-08,3
NQ,2019-05-09,2
NQ,2019-05-10,2
NQ,2019-05-13,4
NQ,2019-05-14,4
NQ,2019-05-15,0
NQ,2019-05-16,0
NQ,2019-05-17,3
NQ,2019-05-20,0
NQ,2019-05-21,7
NQ,2019-05-22,7
NQ,2019-05-23,5
NQ,2019-05-24,12
NQ,2019-05-27,7
NQ,2019-05-28,8
NQ,2019-05-29,8
NQ,2019-05-30,8
NQ,2019-05-31,4
NQ,2019-06-03,5
NQ,2019-06-04,3
NQ,2019-06-05,6
NQ,2019-06-06,5
NQ,2019-06-07,1
NQ,2019-06-10,5
NQ,2019-06-11,4
NQ,2019-06-12,2
NQ,2019-06-13,6
NQ,2019-06-14,2
NQ,2019-06-17,4
NQ,2019-06-18,2
NQ,2019-06-19,5
NQ,2019-06-20,1
NQ,2019-06-21,3
NQ,2019-06-24,3
NQ,2019-06-25,3
NQ,2019-06-26,3
NQ,2019-06-27,1
NQ,2019-06-28,7
NQ,2019-07-01,2
NQ,2019-07-02,3
NQ,2019-07-03,4
NQ,2019-07-04,8
NQ,2019-07-05,4
NQ,2019-07-08,6
NQ,2019-07-09,8
NQ,2019-07-10,5
NQ,2019-07-11,7
NQ,2019-07-12,6
NQ,2019-07-15,7
NQ,2019-07-16,5
NQ,2019-07-17,7
NQ,2019-07-18,7
NQ,2019-07-19,6
NQ,2019-07-22,5
NQ,2019-07-23,6
NQ,2019-07-24,3
NQ,2019-07-25,7
NQ,2019-07-26,6
NQ,2019-07-29,4
NQ,2019-07-30,4
NQ,2019-07-31,7
NQ,2019-08-01,1
NQ,2019-08-02,4
NQ,2019-08-05,1
NQ,2019-08-06,4
NQ,2019-08-07,3
NQ,2019-08-08,3
NQ,2019-08-09,6
NQ,2019-08-12,4
NQ,2019-08-13,7
NQ,2019-08-14,5
NQ,2019-08-15,4
NQ,2019-08-16,4
NQ,2019-08-19,8
NQ,2019-08-20,5
NQ,2019-08-21,7
NQ,2019-08-22,2
NQ,2019-08-23,3
NQ,2019-08-26,3
NQ,2019-08-27,4
NQ,2019-08-28,1
NQ,2019-08-29,1
NQ,2019-08-30,0
NQ,2019-09-02,2
NQ,2019-09-03,6
NQ,2019-09-04,4
NQ,2019-09-05,5
NQ,2019-09-06,7
NQ,2019-09-09,5
NQ,2019-09-10,5
NQ,2019-09-11,4
NQ,2019-09-12,6
NQ,2019-09-13,4
NQ,2019-09-16,7
NQ,2019-09-17,6
NQ,2019-09-18,9
NQ,2019-09-19,6
NQ,2019-09-20,4
NQ,2019-09-23,6
NQ,2019-09-24,8
NQ,2019-09-25,4
NQ,2019-09-26,5
NQ,2019-09-27,5
NQ,2019-09-30,2
NQ,2019-10-01,4
NQ,2019-10-02,3
NQ,2019-10-03,5
NQ,2019-10-04,3
NQ,2019-10-07,4
NQ,2019-10-08,2
NQ,2019-10-09,4
NQ,2019-10-10,4
NQ,2019-10-11,5
NQ,2019-10-14,7
NQ,2019-10-15,6
NQ,2019-10-16,7
NQ,2019-10-17,4
NQ,2019-10-18,6
NQ,2019-10-21,5
NQ,2019-10-22,6
NQ,2019-10-23,6
NQ,2019-10-24,5
NQ,2019-10-25,9
NQ,2019-10-28,6
NQ,2019-10-29,9
NQ,2019-10-30,6
NQ,2019-10-31,6
NQ,2019-11-01,7
NQ,2019-11-04,9
NQ,2019-11-05,6
NQ,2019-11-06,8
NQ,2019-11-07,4
NQ,2019-11-08,7
NQ,2019-11-11,6
NQ,2019-11-12,7
NQ,2019-11-13,2
NQ,2019-11-14,10
NQ,2019-11-15,8
NQ,2019-11-18,4
NQ,2019-11-19,9
NQ,2019-11-20,8
NQ,2019-11-21,5
NQ,2019-11-22,10
NQ,2019-11-25,8
NQ,2019-11-26,7
NQ,2019-11-27,12
NQ,2019-11-28,11
NQ,2019-11-29,4
NQ,2019-12-02,3
NQ,2019-12-03,3
NQ,2019-12-04,4
NQ,2019-12-05,3
NQ,2019-12-06,3
NQ,2019-12-09,11
NQ,2019-12-10,6
NQ,2019-12-11,7
NQ,2019-12-12,5
NQ,2019-12-13,4
NQ,2019-12-16,6
NQ,2019-12-17,7
NQ,2019-12-18,7
NQ,2019-12-19,4
NQ,2019-12-20,3
NQ,2019-12-23,6
NQ,2019-12-24,8
NQ,2019-12-26,6
NQ,2019-12-27,6
NQ,2019-12-30,7
NQ,2020-01-02,4
NQ,2020-01-03,3
NQ,2020-01-06,4
NQ,2020-01-07,5
NQ,2020-01-08,2
NQ,2020-01-09,7
NQ,2020-01-10,5
NQ,2020-01-13,7
NQ,2020-01-14,5
NQ,2020-01-15,6
NQ,2020-01-16,3
NQ,2020-01-17,3
NQ,2020-01-20,7
NQ,2020-01-21,4
NQ,2020-01-22,6
NQ,2020-01-23,5
NQ,2020-01-24,7
NQ,2020-01-27,6
NQ,2020-01-28,6
NQ,2020-01-29,6
NQ,2020-01-30,7
NQ,2020-01-31,7
NQ,2020-02-03,5
NQ,2020-02-04,7
NQ,2020-02-05,6
NQ,2020-02-06,8
NQ,2020-02-07,4
NQ,2020-02-10,8
NQ,2020-02-11,7
NQ,2020-02-12,5
NQ,2020-02-13,4
NQ,2020-02-14,7
NQ,2020-02-17,8
NQ,2020-02-18,4
NQ,2020-02-19,5
NQ,2020-02-20,4
NQ,2020-02-21,1
NQ,2020-02-24,5
NQ,2020-02-25,0
NQ,2020-02-26,0
NQ,2020-02-27,2
NQ,2020-02-28,1
NQ,2020-03-02,0
NQ,2020-03-03,0
NQ,2020-03-04,1
NQ,2020-03-05,2
NQ,2020-03-06,1
NQ,2020-03-09,0
NQ,2020-03-10,2
NQ,2020-03-11,2
NQ,2020-03-12,0
NQ,2020-03-13,2
NQ,2020-03-16,22
NQ,2020-03-17,3
NQ,2020-03-18,3
NQ,2020-03-19,5
NQ,2020-03-20,4
NQ,2020-03-23,4
NQ,2020-03-24,5
NQ,2020-03-25,4
NQ,2020-03-26,4
NQ,2020-03-27,3
NQ,2020-03-30,4
NQ,2020-03-31,5
NQ,2020-04-01,4
NQ,2020-04-02,4
NQ,2020-04-03,4
NQ,2020-04-06,6
NQ,2020-04-07,3
NQ,2020-04-08,7
NQ,2020-04-09,5
NQ,2020-04-13,6
NQ,2020-04-14,6
NQ,2020-04-15,4
NQ,2020-04-16,5
NQ,2020-04-17,5
NQ,2020-04-20,3
NQ,2020-04-21,6
NQ,2020-04-22,4
NQ,2020-04-23,3
NQ,2020-04-24,4
NQ,2020-04-27,8
NQ,2020-04-28,3
NQ,2020-04-29,5
NQ,2020-04-30,6
NQ,2020-05-01,7
NQ,2020-05-04,9
NQ,2020-05-05,6
NQ,2020-05-06,8
NQ,2020-05-07,6
NQ,2020-05-08,6
NQ,2020-05-11,5
NQ,2020-05-12,7
NQ,2020-05-13,5
NQ,2020-05-14,2
NQ,2020-05-15,2
NQ,2020-05-18,2
NQ,2020-05-19,6
NQ,2020-05-20,2
NQ,2020-05-21,4
NQ,2020-05-22,6
NQ,2020-05-25,5
NQ,2020-05-26,3
NQ,2020-05-27,4
NQ,2020-05-28,1
NQ,2020-05-29,2
NQ,2020-06-01,5
NQ,2020-06-02,4
NQ,2020-06-03,5
NQ,2020-06-04,5
NQ,2020-06-05,3
NQ,2020-06-08,6
NQ,2020-06-09,5
NQ,2020-06-10,5
NQ,2020-06-11,2
NQ,2020-06-12,3
NQ,2020-06-15,1
NQ,2020-06-16,3
NQ,2020-06-17,3
NQ,2020-06-18,5
NQ,2020-06-19,5
NQ,2020-06-22,2
NQ,2020-06-23,3
NQ,2020-06-24,2
NQ,2020-06-25,3
NQ,2020-06-26,7
NQ,2020-06-29,4
NQ,2020-06-30,6
NQ,2020-07-01,4
NQ,2020-07-02,3
NQ,2020-07-03,3
NQ,2020-07-06,6
NQ,2020-07-07,5
NQ,2020-07-08,6
NQ,2020-07-09,3
NQ,2020-07-10,4
NQ,2020-07-13,3
NQ,2020-07-14,0
NQ,2020-07-15,2
NQ,2020-07-16,3
NQ,2020-07-17,3
NQ,2020-07-20,5
NQ,2020-07-21,2
NQ,2020-07-22,3
NQ,2020-07-23,6
NQ,2020-07-24,3
NQ,2020-07-27,4
NQ,2020-07-28,3
NQ,2020-07-29,3
NQ,2020-07-30,5
NQ,2020-07-31,4
NQ,2020-08-03,3
NQ,2020-08-04,2
NQ,2020-08-05,3
NQ,2020-08-06,4
NQ,2020-08-07,1
NQ,2020-08-10,4
NQ,2020-08-11,0
NQ,2020-08-12,1
NQ,2020-08-13,3
NQ,2020-08-14,0
NQ,2020-08-17,3
NQ,2020-08-18,1
NQ,2020-08-19,3
NQ,2020-08-20,4
NQ,2020-08-21,6
NQ,2020-08-24,4
NQ,2020-08-25,3
NQ,2020-08-26,2
NQ,2020-08-27,2
NQ,2020-08-28,2
NQ,2020-08-31,2
NQ,2020-09-01,1
NQ,2020-09-02,2
NQ,2020-09-03,6
NQ,2020-09-04,4
NQ,2020-09-07,4
NQ,2020-09-08,3
NQ,2020-09-09,4
NQ,2020-09-10,5
NQ,2020-09-11,4
NQ,2020-09-14,6
NQ,2020-09-15,6
NQ,2020-09-16,6
NQ,2020-09-17,4
NQ,2020-09-18,5
NQ,2020-09-21,6
NQ,2020-09-22,8
NQ,2020-09-23,7
NQ,2020-09-24,5
NQ,2020-09-25,9
NQ,2020-09-28,5
NQ,2020-09-29,8
NQ,2020-09-30,10
NQ,2020-10-01,4
NQ,2020-10-02,5
NQ,2020-10-05,6
NQ,2020-10-06,6
NQ,2020-10-07,5
NQ,2020-10-08,4
NQ,2020-10-09,6
NQ,2020-10-12,4
NQ,2020-10-13,3
NQ,2020-10-14,8
NQ,2020-10-15,4
NQ,2020-10-16,5
NQ,2020-10-19,10
NQ,2020-10-20,10
NQ,2020-10-21,4
NQ,2020-10-22,5
NQ,2020-10-23,8
NQ,2020-10-26,6
NQ,2020-10-27,8
NQ,2020-10-28,7
NQ,2020-10-29,3
NQ,2020-10-30,4
NQ,2020-11-02,2
NQ,2020-11-03,5
NQ,2020-11-04,1
NQ,2020-11-05,2
NQ,2020-11-06,3
NQ,2020-11-09,2
NQ,2020-11-10,0
NQ,2020-11-11,1
NQ,2020-11-12,5
NQ,2020-11-13,4
NQ,2020-11-16,2
NQ,2020-11-17,7
NQ,2020-11-18,6
NQ,2020-11-19,4
NQ,2020-11-20,4
NQ,2020-11-23,5
NQ,2020-11-24,3
NQ,2020-11-25,4
NQ,2020-11-26,5
NQ,2020-11-27,4
NQ,2020-11-30,4
NQ,2020-12-01,5
NQ,2020-12-02,5
NQ,2020-12-03,5
NQ,2020-12-04,5
NQ,2020-12-07,3
NQ,2020-12-08,5
NQ,2020-12-09,8
NQ,2020-12-10,2
NQ,2020-12-11,2
NQ,2020-12-14,3
NQ,2020-12-15,6
NQ,2020-12-16,6
NQ,2020-12-17,5
NQ,2020-12-18,4
NQ,2020-12-21,2
NQ,2020-12-22,3
NQ,2020-12-23,5
NQ,2020-12-24,5
NQ,2020-12-28,5
NQ,2020-12-29,3
NQ,2020-12-30,6
NQ,2021-01-04,3
NQ,2021-01-05,1
NQ,2021-01-06,3
NQ,2021-01-07,2
NQ,2021-01-08,4
NQ,2021-01-11,3
NQ,2021-01-12,4
NQ,2021-01-13,4
NQ,2021-01-14,4
NQ,2021-01-15,8
NQ,2021-01-18,5
NQ,2021-01-19,6
NQ,2021-01-20,3
NQ,2021-01-21,3
NQ,2021-01-22,3
NQ,2021-01-25,7
NQ,2021-01-26,2
NQ,2021-01-27,2
NQ,2021-01-28,2
NQ,2021-01-29,2
NQ,2021-02-01,2
NQ,2021-02-02,2
NQ,2021-02-03,2
NQ,2021-02-04,5
NQ,2021-02-05,4
NQ,2021-02-08,3
NQ,2021-02-09,7
NQ,2021-02-10,5
NQ,2021-02-11,3
NQ,2021-02-12,5
NQ,2021-02-15,7
NQ,2021-02-16,5
NQ,2021-02-17,4
NQ,2021-02-18,7
NQ,2021-02-19,2
NQ,2021-02-22,3
NQ,2021-02-23,2
NQ,2021-02-24,1
NQ,2021-02-25,4
NQ,2021-02-26,4
NQ,2021-03-01,5
NQ,2021-03-02,6
NQ,2021-03-03,2
NQ,2021-03-04,6
NQ,2021-03-05,3
NQ,2021-03-08,3
NQ,2021-03-09,2
NQ,2021-03-10,1
NQ,2021-03-11,1
NQ,2021-03-12,1
NQ,2021-03-15,4
NQ,2021-03-16,4
NQ,2021-03-17,2
NQ,2021-03-18,1
NQ,2021-03-19,3
NQ,2021-03-22,4
NQ,2021-03-23,0
NQ,2021-03-24,3
NQ,2021-03-25,1
NQ,2021-03-26,3
NQ,2021-03-29,1
NQ,2021-03-30,3
NQ,2021-03-31,3
NQ,2021-04-01,3
NQ,2021-04-02,0
NQ,2021-04-05,5
NQ,2021-04-06,2
NQ,2021-04-07,6
NQ,2021-04-08,7
NQ,2021-04-09,6
NQ,2021-04-12,9
NQ,2021-04-13,7
NQ,2021-04-14,7
NQ,2021-04-15,3
NQ,2021-04-16,4
NQ,2021-04-19,7
NQ,2021-04-20,5
NQ,2021-04-21,5
NQ,2021-04-22,11
NQ,2021-04-23,9
NQ,2021-04-26,5
NQ,2021-04-27,8
NQ,2021-04-28,7
NQ,2021-04-29,8
NQ,2021-04-30,9
NQ,2021-05-03,6
NQ,2021-05-04,6
NQ,2021-05-05,4
NQ,2021-05-06,8
NQ,2021-05-07,4
NQ,2021-05-10,4
NQ,2021-05-11,5
NQ,2021-05-12,4
NQ,2021-05-13,3
NQ,2021-05-14,5
NQ,2021-05-17,6
NQ,2021-05-18,8
NQ,2021-05-19,3
NQ,2021-05-20,6
NQ,2021-05-21,3
NQ,2021-05-24,4
NQ,2021-05-25,6
NQ,2021-05-26,2
NQ,2021-05-27,9
NQ,2021-05-28,7
NQ,2021-05-31,10
NQ,2021-06-01,6
NQ,2021-06-02,5
NQ,2021-06-03,2
NQ,2021-06-04,4
NQ,2021-06-07,4
NQ,2021-06-08,3
NQ,2021-06-09,3
NQ,2021-06-10,5
NQ,2021-06-11,6
NQ,2021-06-14,3
NQ,2021-06-15,4
NQ,2021-06-16,3
NQ,2021-06-17,3
NQ,2021-06-18,1
NQ,2021-06-21,7
NQ,2021-06-22,7
NQ,2021-06-23,5
NQ,2021-06-24,6
NQ,2021-06-25,2
NQ,2021-06-28,4
NQ,2021-06-29,7
NQ,2021-06-30,7
NQ,2021-07-01,6
NQ,2021-07-02,1
NQ,2021-07-05,3
NQ,2021-07-06,6
NQ,2021-07-07,3
NQ,2021-07-08,2
NQ,2021-07-09,4
NQ,2021-07-12,4
NQ,2021-07-13,4
NQ,2021-07-14,3
NQ,2021-07-15,3
NQ,2021-07-16,1
NQ,2021-07-19,2
NQ,2021-07-20,5
NQ,2021-07-21,3
NQ,2021-07-22,5
NQ,2021-07-23,2
NQ,2021-07-26,4
NQ,2021-07-27,3
NQ,2021-07-28,2
NQ,2021-07-29,4
NQ,2021-07-30,2
NQ,2021-08-02,1
NQ,2021-08-03,6
NQ,2021-08-04,4
NQ,2021-08-05,10
NQ,2021-08-06,6
NQ,2021-08-09,5
NQ,2021-08-10,4
NQ,2021-08-11,6
NQ,2021-08-12,4
NQ,2021-08-13,6
NQ,2021-08-16,5
NQ,2021-08-17,3
NQ,2021-08-18,7
NQ,2021-08-19,2
NQ,2021-08-20,4
NQ,2021-08-23,5
NQ,2021-08-24,4
NQ,2021-08-25,6
NQ,2021-08-26,7
NQ,2021-08-27,2
NQ,2021-08-30,4
NQ,2021-08-31,5
NQ,2021-09-01,3
NQ,2021-09-02,3
NQ,2021-09-03,6
NQ,2021-09-06,6
NQ,2021-09-07,4
NQ,2021-09-08,3
NQ,2021-09-09,4
NQ,2021-09-10,3
NQ,2021-09-13,4
NQ,2021-09-14,8
NQ,2021-09-15,5
NQ,2021-09-16,7
NQ,2021-09-17,8
